sna,sno,mrt_name,mrt_distances
YouBike2.0_新生南路三段82號前,500101010,南港展覽館站出口4,209.78612841046166
YouBike2.0_捷運公館站(3號出口),500101181,南港展覽館站出口4,24.74762775076133
YouBike2.0_捷運忠孝新生站(3號出口),500101152,南港展覽館站出口4,10.855972024967762
YouBike2.0_新生南路三段66號前,500101009,南港展覽館站出口4,253.1730846340191
YouBike2.0_新生南路三段52號前,500101008,南港展覽館站出口4,331.46607221141096
YouBike2.0_辛亥新生路口西北側,500101185,南港展覽館站出口4,421.6520162889936
YouBike2.0_捷運大安森林公園站(2號出口),500101144,南港展覽館站出口4,15.783380907379085
YouBike2.0_捷運公館站(2號出口),500101022,南港展覽館站出口4,23.322968345027572
YouBike2.0_和平新生路口西南側,500101199,南港展覽館站出口4,431.0365526931631
YouBike2.0_辛亥新生路口東南側,500101041,南港展覽館站出口4,401.03664714438133
YouBike2.0_新生和平路口東北側,500101114,南港展覽館站出口4,397.0061511582982
YouBike2.0_幸安國小(仁愛路),500101129,南港展覽館站出口4,239.29020872499166
YouBike2.0_民榮公園,500101130,南港展覽館站出口4,113.98368055927779
YouBike2.0_銘傳國小側門,500101021,南港展覽館站出口4,99.29780243863266
YouBike2.0_和平東路二段18巷口,500101216,南港展覽館站出口4,480.0378919690808
YouBike2.0_臺大綜合體育館停車場前,500101040,南港展覽館站出口4,466.0412328024849
YouBike2.0_捷運大安森林公園站(5號出口),500101155,南港展覽館站出口4,45.704112279488925
YouBike2.0_臺北科技大學(電機工程系),500101182,南港展覽館站出口4,317.0726808557942
YouBike2.0_第二學生活動中心,500101023,南港展覽館站出口4,248.33836004192594
YouBike2.0_八德市場,500101142,南港展覽館站出口4,369.43079840972877
YouBike2.0_建國和平路口西北側,500101115,南港展覽館站出口4,452.35546073054746
YouBike2.0_信義建國路口,500101156,南港展覽館站出口4,166.8818501639149
YouBike2.0_和平東建國南路口,500101175,南港展覽館站出口4,482.2385506101944
YouBike2.0_臺北市立圖書館(總館),500101113,南港展覽館站出口4,333.4783982948824
YouBike2.0_建國濟南路口,500101132,南港展覽館站出口4,420.42559819703075
YouBike2.0_建國南路一段279巷口,500101148,南港展覽館站出口4,307.4171844650604
YouBike2.0_台北科技大學億光大樓,500101127,南港展覽館站出口4,517.0569616743815
YouBike2.0_昌隆公園,500101143,南港展覽館站出口4,438.2594783319718
YouBike2.0_和平東路二段90巷,500101234,南港展覽館站出口4,451.4398222903546
YouBike2.0_信義路三段134巷口,500101201,南港展覽館站出口4,213.181098588331
YouBike2.0_臺灣科技大學側門,500101025,南港展覽館站出口4,566.3878808245968
YouBike2.0_羅斯福路四段113巷19弄口,500101219,南港展覽館站出口4,468.6251506362824
YouBike2.0_忠孝東路三段217巷口,500101183,南港展覽館站出口4,319.47027393076036
YouBike2.0_瑞安街208巷,500101163,南港展覽館站出口4,253.53451772982575
YouBike2.0_公館公園,500101026,南港展覽館站出口4,554.5952213412161
YouBike2.0_臺大法人語言訓練中心前,500101039,南港展覽館站出口4,432.7089797204103
YouBike2.0_敦親公園,500101190,南港展覽館站出口4,324.27327003176606
YouBike2.0_懷生國中,500101213,南港展覽館站出口4,235.5133823869666
YouBike2.0_國北教大實小東側門,500101003,南港展覽館站出口4,287.641820409282
YouBike2.0_捷運大安站(2號出口),500101135,南港展覽館站出口4,20.404583255027866
YouBike2.0_臺灣科技大學正門,500101024,南港展覽館站出口4,720.7549192954257
YouBike2.0_臺大資訊大樓,500101209,南港展覽館站出口4,379.9658001743424
YouBike2.0_臺灣科技大學後門,500101027,南港展覽館站出口4,621.8110561782632
YouBike2.0_捷運大安站(3號出口),500101206,南港展覽館站出口4,19.03878087454517
YouBike2.0_和平公園東側,500101004,南港展覽館站出口4,178.57300703017506
YouBike2.0_臺大社科院圖書館前,500101038,南港展覽館站出口4,312.04635831829637
YouBike2.0_臺大動物醫院前,500101034,南港展覽館站出口4,609.9924790065265
YouBike2.0_辛亥復興路口西北側,500101005,南港展覽館站出口4,278.4082132156847
YouBike2.0_復興南路一段126巷口,500101177,南港展覽館站出口4,76.39161337830272
YouBike2.0_復興南路二段340巷口,500101007,南港展覽館站出口4,214.9178795778604
YouBike2.0_復興南路二段280號前,500101006,南港展覽館站出口4,115.43077457639703
YouBike2.0_和平復興路口西北側,500101013,南港展覽館站出口4,54.84887249107403
YouBike2.0_復興南路二段128巷口,500101174,南港展覽館站出口4,146.12743733778194
YouBike2.0_大安高工,500101151,南港展覽館站出口4,100.11375316290187
YouBike2.0_復興南路1段340巷口,500101131,南港展覽館站出口4,177.28820678525204
YouBike2.0_復興南路二段273號前,500101002,南港展覽館站出口4,30.222912383107975
YouBike2.0_捷運科技大樓站,500101001,南港展覽館站出口4,7.2542727730449075
YouBike2.0_捷運忠孝復興站(2號出口),500101133,南港展覽館站出口4,50.64265967746495
YouBike2.0_捷運大安站(5號出口),500101217,南港展覽館站出口4,9.773447386747753
YouBike2.0_捷運大安站(6號出口),500101186,南港展覽館站出口4,45.622913658483085
YouBike2.0_臺大醫學院附設癌醫中心,500101028,南港展覽館站出口4,692.1946290834749
YouBike2.0_復興忠孝東路口(東南側),500101227,南港展覽館站出口4,54.057910273956416
YouBike2.0_捷運大安站(4號出口),500101134,南港展覽館站出口4,9.566116511519523
YouBike2.0_仁愛復興路口,500101237,南港展覽館站出口4,184.5946066771448
YouBike2.0_市民復興路口(東南側),500101198,南港展覽館站出口4,157.0889352605172
YouBike2.0_大安區健康服務中心,500101093,南港展覽館站出口4,276.75489764972343
YouBike2.0_捷運忠孝復興站(3號出口),500101233,南港展覽館站出口4,33.80902883605763
YouBike2.0_臺大國青大樓宿舍前,500101037,南港展覽館站出口4,322.86571780515897
YouBike2.0_基隆長興路口,500101193,南港展覽館站出口4,535.515547511855
YouBike2.0_捷運忠孝復興站(5號出口),500101159,南港展覽館站出口4,60.553197800100804
YouBike2.0_捷運科技大樓站(台北教育大學),500101166,南港展覽館站出口4,136.03629628303952
YouBike2.0_基隆長興路口東側,500101042,南港展覽館站出口4,530.421225423592
YouBike2.0_臺大萬才館前,500101036,南港展覽館站出口4,370.3789786266334
YouBike2.0_臺大環研大樓,500101029,南港展覽館站出口4,818.408369686897
YouBike2.0_東豐公園,500101157,南港展覽館站出口4,179.34342436569491
YouBike2.0_臺大男六舍前,500101033,南港展覽館站出口4,580.1349073391278
YouBike2.0_臺大男一舍前,500101032,南港展覽館站出口4,600.2249014511336
YouBike2.0_忠孝東路四段49巷口,500101197,南港展覽館站出口4,39.03561332281515
YouBike2.0_大安運動中心,500101191,南港展覽館站出口4,393.4925135985919
YouBike2.0_仁愛醫院,500101168,南港展覽館站出口4,256.2357798529404
YouBike2.0_瑠公公園,500101153,南港展覽館站出口4,118.67704114793841
YouBike2.0_仁愛大安路口(東北側),500101228,南港展覽館站出口4,253.39533306616522
YouBike2.0_信義大安路口(信維大樓),500101136,南港展覽館站出口4,268.39318473779235
YouBike2.0_大安運動中心停車場,500101015,南港展覽館站出口4,460.1187954558934
YouBike2.0_臺大永齡生醫工程館,500101030,南港展覽館站出口4,799.4187915757998
YouBike2.0_國北教大側門南側,500101091,南港展覽館站出口4,383.2407975374397
YouBike2.0_成功國宅,500101170,南港展覽館站出口4,340.62187984143003
YouBike2.0_和平臥龍街口,500101019,南港展覽館站出口4,355.18512062265637
YouBike2.0_臺大男七舍前,500101031,南港展覽館站出口4,729.2666663645416
YouBike2.0_和平實小東北側,500101092,南港展覽館站出口4,460.6465818580086
YouBike2.0_仁愛路四段48巷口,500101180,南港展覽館站出口4,369.14244186640985
YouBike2.0_臺大土木研究大樓前,500101035,南港展覽館站出口4,653.0925457228644
YouBike2.0_德安公園(四維路66巷),500101158,南港展覽館站出口4,402.8269348772977
YouBike2.0_芳蘭山莊,500101176,南港展覽館站出口4,865.4020557042224
YouBike2.0_仁愛敦南圓環(西北側),500101214,南港展覽館站出口4,205.5033099819359
YouBike2.0_龍門廣場,500101137,南港展覽館站出口4,102.93963487049614
YouBike2.0_敦化基隆路口,500101123,南港展覽館站出口4,493.4039671772364
YouBike2.0_外交部外交及國際事務學院,500101204,南港展覽館站出口4,244.64797523104303
YouBike2.0_臥龍基隆路口,500101189,南港展覽館站出口4,509.3209995968679
YouBike2.0_敦化市民路口,500101154,南港展覽館站出口4,140.01601354417946
YouBike2.0_四維路170巷口,500101205,南港展覽館站出口4,497.24087842354925
YouBike2.0_敦化南路二段81巷,500101210,南港展覽館站出口4,416.90667048563427
YouBike2.0_敦化南路二段293巷口南側,500101122,南港展覽館站出口4,416.7412406795551
YouBike2.0_臺北遠企購物中心,500101203,南港展覽館站出口4,454.2247550153746
YouBike2.0_辛亥路三段157巷口,500101188,南港展覽館站出口4,561.8306530794962
YouBike2.0_敦化南路二段103巷口,500101173,南港展覽館站出口4,444.4366882407303
YouBike2.0_和平敦化路口,500101192,南港展覽館站出口4,408.07648200047794
YouBike2.0_仁愛敦南圓環(東南側),500101202,南港展覽館站出口4,226.62861412032467
YouBike2.0_捷運忠孝敦化站(7號出口),500101161,南港展覽館站出口4,27.74369079274005
YouBike2.0_市民敦化路口,500101196,南港展覽館站出口4,160.13975992780829
YouBike2.0_敦化南路一段295巷口,500101225,南港展覽館站出口4,323.26620883485396
YouBike2.0_信義敦化路口,500101139,南港展覽館站出口4,285.4085574053197
YouBike2.0_安和路二段181巷口,500101124,南港展覽館站出口4,372.9574091655312
YouBike2.0_仁愛路四段122巷口,500101194,南港展覽館站出口4,212.5697233363787
YouBike2.0_芳和國中,500101095,南港展覽館站出口4,408.71929635279224
YouBike2.0_臥龍公園,500101098,南港展覽館站出口4,515.7031381728876
YouBike2.0_仁愛敦南圓環(東側),500101238,南港展覽館站出口4,193.27722890475272
YouBike2.0_大安國小,500101231,南港展覽館站出口4,301.8983892503059
YouBike2.0_全安公園,500101200,南港展覽館站出口4,210.88855231397952
YouBike2.0_樂利路21巷口,500101165,南港展覽館站出口4,273.7808917327367
YouBike2.0_立人國小,500101215,南港展覽館站出口4,214.68854104415277
YouBike2.0_信義路四段199巷,500101208,南港展覽館站出口4,118.90628179805935
YouBike2.0_仁愛國中,500101140,南港展覽館站出口4,238.52635189317309
YouBike2.0_捷運信義安和站(2號出口),500101141,南港展覽館站出口4,69.16481074875618
YouBike2.0_嘉興公園,500101099,南港展覽館站出口4,179.9969942370981
YouBike2.0_臥龍街195巷口,500101187,南港展覽館站出口4,354.7275017684297
YouBike2.0_樂利路101巷口,500101223,南港展覽館站出口4,99.78969835565567
YouBike2.0_捷運忠孝敦化站(2號出口),500101160,南港展覽館站出口4,78.72763876163857
YouBike2.0_安和路二段69巷口,500101230,南港展覽館站出口4,133.3082339698465
YouBike2.0_捷運信義安和站(1號出口),500101172,南港展覽館站出口4,6.609501433796805
YouBike2.0_捷運六張犁站,500101101,南港展覽館站出口4,10.974964269137265
YouBike2.0_仁愛安和路口,500101138,南港展覽館站出口4,243.7946769062905
YouBike2.0_通安區民活動中心,500101226,南港展覽館站出口4,203.39674504799243
YouBike2.0_法治公園,500101103,南港展覽館站出口4,188.5183494832326
YouBike2.0_捷運信義安和站(4號出口),500101169,南港展覽館站出口4,32.49023628792979
YouBike2.0_忠孝東路四段248巷口,500101221,南港展覽館站出口4,249.29375236243573
YouBike2.0_臨江街夜市(通化街101巷口),500101125,南港展覽館站出口4,216.58715213999233
YouBike2.0_仁愛延吉路口(西北側),500101222,南港展覽館站出口4,289.4124321522206
YouBike2.0_喬治工商,500101102,南港展覽館站出口4,360.1448392750462
YouBike2.0_臥龍樂業街口,500101097,南港展覽館站出口4,336.47602919007306
YouBike2.0_仁愛延吉街口,500101171,南港展覽館站出口4,238.01190953750367
YouBike2.0_臨江公園,500101218,南港展覽館站出口4,391.63684267700364
YouBike2.0_光信公園(光復南路456巷),500101146,南港展覽館站出口4,304.8591464460747
YouBike2.0_捷運國父紀念館站(1號出口),500101212,南港展覽館站出口4,16.097752175595208
YouBike2.0_富陽臥龍街口,500101236,南港展覽館站出口4,192.1104202216917
YouBike2.0_僑安地下停車場(2號出口)東南側,500101147,南港展覽館站出口4,114.35069277662396
YouBike2.0_臨江街夜市(基隆路),500101126,南港展覽館站出口4,471.6138541289927
YouBike2.0_信義延吉街口,500101145,南港展覽館站出口4,414.177052179806
YouBike2.0_光復南路420巷口,500101235,南港展覽館站出口4,302.7302805975443
YouBike2.0_捷運國父紀念館站(2號出口),500101167,南港展覽館站出口4,59.062427406394114
YouBike2.0_捷運麟光站(2號出口),500101100,南港展覽館站出口4,80.51585345907047
